,DateTimeStamp,uptime,LifeSign,msg,potentiomenter,speed,acceleration,deceleration,accelerationDisplay,batteryVoltage,batteryCurrent,batteryErrors,batteryPrechargeState,pvOn,pvCurrent,motorOn,motorCurrent,mppt1Current,mppt2Current,mppt3Current,voltageMin,voltageAvg,voltageMax,T1,T2,T3,Tmin,Tmax,driveDirection,constantMode,displayStatus,targetSpeed,Kp,Ki,Kd,targetPower,engineerInfo,driverInfo,speedArrow,ms_racetime,energy_used,pv_energy,lapnumber
35578,2024-09-21T23:32:56,03:56:02,13315,log,4523,62,27388,0,81,99.086,-32.276,[7],RUN,0,0.0,1,1203.4,0.0,0,0,3.552,3.539,3.579,20.263,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37681000.0,-2.6650831133333335,0.0,132
35579,2024-09-21T23:32:59,03:56:05,13318,log,4523,63,0,0,0,100.017,-0.009,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.574,3.572,3.609,20.263,0,0,21.2,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37684000.0,-0.0007501274999999999,0.0,132
35580,2024-09-21T23:33:02,03:56:08,13321,log,4522,60,0,0,0,100.017,-0.005,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.591,3.572,3.614,20.231,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37687000.0,-0.00041673750000000004,0.0,132
35581,2024-09-21T23:33:05,03:56:11,13322,log,4523,59,0,0,0,100.017,-0.003,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.593,3.572,3.617,20.228,0,0,21.2,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37690000.0,-0.0002500425,0.0,132
35582,2024-09-21T23:33:08,03:56:14,13325,log,4522,59,0,0,0,100.033,-0.005,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.595,3.573,3.619,20.228,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37693000.0,-0.0004168041666666667,0.0,132
35583,2024-09-21T23:33:11,03:56:17,13328,log,4523,58,0,0,0,100.017,-0.003,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.597,3.572,3.62,20.232,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37696000.0,-0.0002500425,0.0,132
35584,2024-09-21T23:33:14,03:56:20,13331,log,4524,56,0,31279,-93,100.159,9.956,[7],RUN,0,0.0,1,1740.7,0.0,0,0,3.602,3.577,3.63,20.232,0,0,21.1,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37699000.0,0.8309858366666667,0.0,132
35585,2024-09-21T23:33:17,03:56:23,13333,log,4522,47,0,31697,-94,101.059,21.367,[7],RUN,0,0.0,1,588.7,0.0,0,0,3.629,3.609,3.65,20.226,0,0,21.1,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37702000.0,1.7994397108333333,0.0,132
35586,2024-09-21T23:33:20,03:56:26,13336,log,4523,40,0,0,0,100.017,-0.015,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.604,3.572,3.627,20.226,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37705000.0,-0.0012502125,0.0,132
35587,2024-09-21T23:33:24,03:56:30,13338,log,4521,41,29778,0,88,100.017,-30.36,[7],RUN,0,0.0,1,1996.9,0.0,0,0,3.571,3.572,3.6,20.23,0,0,21.1,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37709000.0,-2.5304301,0.0,132
35588,2024-09-21T23:33:27,03:56:33,13340,log,4521,47,27155,0,80,100.017,-26.267,[7],RUN,0,0.0,1,1612.9,0.0,0,0,3.568,3.572,3.591,20.23,0,0,20.9,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37712000.0,-2.1892887825,0.0,132
35589,2024-09-21T23:33:30,03:56:36,13343,log,4522,52,23073,0,68,100.017,-18.777,[7],RUN,0,0.0,1,2099.3,0.0,0,0,3.572,3.572,3.596,20.225,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37715000.0,-1.5650160075000001,0.0,132
35590,2024-09-21T23:33:33,03:56:39,13346,log,4523,54,9644,0,29,100.017,-6.639,[7],RUN,0,0.0,1,1280.0,0.0,0,0,3.586,3.572,3.615,20.225,0,0,21.1,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37718000.0,-0.5533440525000001,0.0,132
35591,2024-09-21T23:33:36,03:56:42,13347,log,4523,55,22946,0,68,100.017,-21.554,[7],RUN,0,0.0,1,6118.4,0.0,0,0,3.569,3.572,3.595,20.225,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37721000.0,-1.796472015,0.0,132
35592,2024-09-21T23:33:39,03:56:45,13350,log,4523,57,0,0,0,100.017,-0.007,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.59,3.572,3.614,20.225,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37724000.0,-0.0005834325,0.0,132
35593,2024-09-21T23:33:42,03:56:48,13353,log,4522,56,14132,0,42,100.017,-9.434,[7],RUN,0,0.0,1,3737.6,0.0,0,0,3.58,3.572,3.605,20.218,0,0,21.2,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37727000.0,-0.786300315,0.0,132
35594,2024-09-21T23:33:45,03:56:51,13356,log,4521,56,0,0,0,100.017,-0.007,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.586,3.572,3.616,20.228,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37730000.0,-0.0005834325,0.0,132
35595,2024-09-21T23:33:48,03:56:54,13359,log,4522,54,0,0,0,100.017,-0.003,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.594,3.572,3.617,20.228,0,0,21.1,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37733000.0,-0.0002500425,0.0,132
35596,2024-09-21T23:33:51,03:56:57,13362,log,4523,52,0,0,0,100.017,-0.008,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.596,3.572,3.619,20.225,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37736000.0,-0.00066678,0.0,132
35597,2024-09-21T23:33:54,03:57:00,13365,log,4522,49,0,0,0,100.017,-0.006,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.597,3.572,3.62,20.225,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37739000.0,-0.000500085,0.0,132
35598,2024-09-21T23:33:56,03:57:03,13367,log,4523,47,0,14205,-42,100.017,-0.008,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.597,3.572,3.62,20.242,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37741000.0,-0.00066678,0.0,132
35599,2024-09-21T23:33:59,03:57:06,13370,log,4523,42,0,21758,-64,100.175,7.758,[7],RUN,0,0.0,1,3891.1,0.0,0,0,3.611,3.578,3.631,20.242,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37744000.0,0.647631375,0.0,132
35600,2024-09-21T23:34:02,03:57:09,13372,log,0,38,0,0,0,100.017,-0.008,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.6,3.572,3.623,20.242,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37747000.0,-0.00066678,0.0,132
35601,2024-09-21T23:34:05,03:57:12,13375,log,4521,34,0,15436,-46,101.011,11.33,[7],RUN,0,0.0,1,2662.3,0.0,0,0,3.611,3.608,3.636,20.242,0,0,21.1,23.8,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37750000.0,0.9537121916666667,0.0,132
35602,2024-09-21T23:34:08,03:57:15,13378,log,4520,28,20207,0,60,100.017,-5.171,[7],RUN,0,0.0,1,896.0,0.0,0,0,3.597,3.572,3.621,20.217,0,0,21.0,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37753000.0,-0.4309899225,0.0,132
35603,2024-09-21T23:34:11,03:57:18,13380,log,4522,28,20076,0,59,100.017,-9.63,[7],RUN,0,0.0,1,3891.2,0.0,0,0,3.582,3.572,3.606,20.217,0,0,21.0,23.8,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37756000.0,-0.8026364250000001,0.0,132
35604,2024-09-21T23:34:14,03:57:21,13383,log,4522,30,19815,0,59,100.017,-9.634,[7],RUN,0,0.0,1,3891.2,0.0,0,0,3.589,3.572,3.611,20.215,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37759000.0,-0.802969815,0.0,132
35605,2024-09-21T23:34:17,03:57:24,13386,log,4522,29,18255,0,54,100.017,-3.279,[7],RUN,0,0.0,1,1536.0,0.0,0,0,3.593,3.572,3.62,20.215,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37762000.0,-0.2732964525,0.0,132
35606,2024-09-21T23:34:20,03:57:27,13388,log,4522,29,0,0,0,100.017,-3.185,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.589,3.572,3.613,20.216,0,0,21.1,23.8,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37765000.0,-0.26546178750000005,0.0,132
35607,2024-09-21T23:34:23,03:57:30,13391,log,4523,28,0,0,0,100.017,-0.007,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.598,3.572,3.621,20.216,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37768000.0,-0.0005834325,0.0,132
35608,2024-09-21T23:34:26,03:57:33,13394,log,4523,27,0,0,0,100.017,-0.006,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.599,3.572,3.621,20.212,0,0,21.2,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37771000.0,-0.000500085,0.0,132
35609,2024-09-21T23:34:29,03:57:36,13397,log,4523,26,0,0,0,100.017,-0.009,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.599,3.572,3.622,20.216,0,0,21.1,23.8,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37774000.0,-0.0007501274999999999,0.0,132
35610,2024-09-21T23:34:32,03:57:39,13399,log,4522,26,13966,0,41,100.017,-3.852,[7],RUN,0,0.0,1,1075.2,0.0,0,0,3.596,3.572,3.619,20.216,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37777000.0,-0.32105457,0.0,132
35611,2024-09-21T23:34:35,03:57:42,13402,log,4522,26,0,0,0,100.017,-0.005,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.6,3.572,3.622,20.235,0,0,21.1,23.8,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37780000.0,-0.00041673750000000004,0.0,132
35612,2024-09-21T23:34:38,03:57:45,13404,log,4521,25,0,0,0,100.017,-0.004,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.606,3.572,3.625,20.235,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37783000.0,-0.00033339,0.0,132
35613,2024-09-21T23:34:41,03:57:48,13407,log,4523,25,0,0,0,100.017,-0.006,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.601,3.572,3.623,20.234,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37786000.0,-0.000500085,0.0,132
35614,2024-09-21T23:34:44,03:57:51,13410,log,4522,26,24734,0,73,100.017,-7.87,[7],RUN,0,0.0,1,1536.0,0.0,0,0,3.596,3.572,3.621,20.234,0,0,21.0,23.8,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37789000.0,-0.6559448250000001,0.0,132
35615,2024-09-21T23:34:47,03:57:54,13413,log,4522,27,0,0,0,100.017,-0.007,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.601,3.572,3.623,20.214,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37792000.0,-0.0005834325,0.0,132
35616,2024-09-21T23:34:50,03:57:57,13416,log,4522,27,0,0,0,100.017,-0.01,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.601,3.572,3.623,20.214,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37795000.0,-0.0008334750000000001,0.0,132
35617,2024-09-21T23:34:53,03:58:00,13419,log,4523,27,0,12520,-37,100.017,1.635,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.601,3.572,3.623,20.215,0,0,21.1,23.8,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37798000.0,0.13627316250000002,0.0,133
35618,2024-09-21T23:34:56,03:58:03,13422,log,4523,26,0,27662,-82,100.585,7.529,[7],RUN,0,0.0,1,5222.3,0.0,0,0,3.609,3.592,3.629,20.215,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37801000.0,0.6310870541666667,0.0,133
35619,2024-09-21T23:35:00,03:58:06,13425,log,4522,23,0,0,0,100.017,-0.006,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.603,3.572,3.625,20.216,0,0,21.3,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37805000.0,-0.000500085,0.0,133
35620,2024-09-21T23:35:03,03:58:09,13428,log,4520,23,0,8975,-27,100.017,-0.004,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.603,3.572,3.625,20.216,0,0,21.2,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37808000.0,-0.00033339,0.0,133
35621,2024-09-21T23:35:06,03:58:12,13430,log,4522,22,0,0,0,100.033,1.775,[7],RUN,0,0.0,1,5222.3,0.0,0,0,3.609,3.573,3.629,20.22,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37811000.0,0.14796547916666666,0.0,133
35622,2024-09-21T23:35:09,03:58:15,13433,log,4522,19,0,17412,-52,100.017,-0.01,[7],RUN,0,0.0,1,5657.5,0.0,0,0,3.612,3.572,3.632,20.22,0,0,21.2,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37814000.0,-0.0008334750000000001,0.0,133
35623,2024-09-21T23:35:12,03:58:18,13436,log,4523,15,0,12130,-36,100.017,-0.003,[7],RUN,0,0.0,1,6220.7,0.0,0,0,3.606,3.572,3.627,20.22,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37817000.0,-0.0002500425,0.0,133
35624,2024-09-21T23:35:15,03:58:21,13438,log,4523,12,0,31383,-93,100.017,2.164,[7],RUN,0,0.0,1,5759.9,0.0,0,0,3.608,3.572,3.629,20.222,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37820000.0,0.18036399000000003,0.0,133
35625,2024-09-21T23:35:18,03:58:24,13441,log,4523,5,0,31697,-64,100.017,0.076,[7],RUN,0,0.0,1,6553.5,0.0,0,0,3.606,3.572,3.627,20.222,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37823000.0,0.00633441,0.0,133
35626,2024-09-21T23:35:21,03:58:27,13444,log,4523,2,0,31697,-64,100.017,-0.075,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.222,0,0,21.1,23.7,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37826000.0,-0.0062510625000000005,0.0,133
35627,2024-09-21T23:35:24,03:58:30,13447,log,4524,1,0,31697,-64,100.033,-0.077,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.573,3.626,20.222,0,0,21.1,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37829000.0,-0.006418784166666667,0.0,133
35628,2024-09-21T23:35:27,03:58:33,13450,log,4522,1,0,31697,-64,100.017,-0.07,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.222,0,0,21.1,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37832000.0,-0.0058343250000000004,0.0,133
35629,2024-09-21T23:35:30,03:58:36,13453,log,4521,1,0,31697,-64,100.017,-0.072,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.222,0,0,20.9,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37835000.0,-0.006001019999999999,0.0,133
35630,2024-09-21T23:35:33,03:58:39,13456,log,4523,1,0,31697,-64,100.017,-0.076,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.235,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37838000.0,-0.00633441,0.0,133
35631,2024-09-21T23:35:36,03:58:42,13459,log,4522,1,0,31697,-64,100.017,-0.064,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.235,0,0,21.1,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37841000.0,-0.00533424,0.0,133
35632,2024-09-21T23:35:39,03:58:45,13462,log,4522,0,0,0,0,100.033,-0.062,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.573,3.626,20.237,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37844000.0,-0.005168371666666667,0.0,133
35633,2024-09-21T23:35:42,03:58:48,13465,log,4523,1,0,0,0,100.017,-0.061,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.237,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37847000.0,-0.0050841975,0.0,133
35634,2024-09-21T23:35:45,03:58:51,13468,log,4523,1,0,0,0,100.017,-0.055,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.241,0,0,21.2,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37850000.0,-0.0045841125,0.0,133
35635,2024-09-21T23:35:48,03:58:54,13471,log,4522,1,0,0,0,100.033,-0.063,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.573,3.626,20.241,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37853000.0,-0.0052517325,0.0,133
35636,2024-09-21T23:35:51,03:58:57,13473,log,4522,1,0,0,0,100.017,-0.067,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.247,0,0,21.0,23.5,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37856000.0,-0.005584282500000001,0.0,133
35637,2024-09-21T23:35:54,03:59:00,13476,log,4520,1,0,0,0,100.033,-0.067,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.573,3.626,20.247,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37859000.0,-0.005585175833333334,0.0,133
35638,2024-09-21T23:35:57,03:59:03,13479,log,4523,1,0,0,0,100.017,-0.063,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.605,3.572,3.626,20.247,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37862000.0,-0.0052508925,0.0,133
35639,2024-09-21T23:35:59,03:59:06,13481,log,4523,1,0,0,0,100.017,-0.082,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.606,3.572,3.627,20.259,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37864000.0,-0.006834495000000001,0.0,133
35640,2024-09-21T23:36:02,03:59:09,13483,log,4522,1,0,0,0,100.033,-0.064,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.606,3.573,3.627,20.259,0,0,20.9,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37867000.0,-0.005335093333333333,0.0,133
35641,2024-09-21T23:36:05,03:59:12,13486,log,4522,1,0,0,0,100.017,-0.069,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.606,3.572,3.627,20.261,0,0,20.9,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37870000.0,-0.005750977500000001,0.0,133
35642,2024-09-21T23:36:08,03:59:15,13489,log,4522,1,0,0,0,100.017,-0.076,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.606,3.572,3.626,20.261,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37873000.0,-0.00633441,0.0,133
35643,2024-09-21T23:36:11,03:59:18,13492,log,4522,1,0,0,0,100.033,-0.068,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.606,3.573,3.627,20.26,0,0,21.0,23.6,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf :  #Log to SD card  #Log to SD card  #Log to SD card ,"DrvInf INFO: Fahrerwechsel
� <OK>",OFF,37876000.0,-0.005668536666666668,0.0,133
35644,2024-09-21T23:36:14,03:59:21,13495,log,4522,1,0,0,0,100.048,-0.074,[7],RUN,0,0.0,1,0.0,0.0,0,0,3.606,3.573,3.627,20.26,0,0,21.0,23.5,fwd,SPEED,DRIVER_RUNNING,0,33,13,3,0.0,EngInf : ,"DrvInf INFO: Fahrerwechsel
